,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
1330,D8C4E832-5D6E-4BDC-9850-70585BB06B63,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1331,6EB3B7AD-05AF-420F-A92E-705BF0B34B3E,,,,,,,,,,,,,,,,,,,,,,0.0002333333333333,20,0.0,False,False,False
1332,52D3A195-A070-4ACE-BD73-706BD49E8B00,,,,,,,,,,,,,,,,,,,,,,46.66666666666666,0,20.0,False,False,True
1333,1AF81F4C-2B22-47D4-A1D5-706C77A54B63,,,,,,,,,,,,,,,,,,,,,,25.5625,0,0.0,False,False,False
1334,FBFC132B-F94F-4329-AC48-7092C0A8B978,,,,,,,,,,,,,,,,,,,,,,34.0,0,0.0,False,False,False
1335,599D4C13-2013-4F09-9A68-709544597E34,,,,,,,,,,,,,,,,,,,,,,8.805555555555555,0,0.0,False,False,True
1336,38AFA571-9270-4F85-BB6B-70C5753EC8C2,,,,,,,,,,,,,,,,,,,,,,2.8285714285714287,0,0.0,False,False,False
1337,9206BA06-B16A-4909-B4FC-70D549B41710,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1338,3370424C-9A60-416A-B473-70DEF5D7F2D1,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1339,C1541382-4509-49E3-9C81-70F3EDD8E1CD,,,,,,,,,,,,,,,,,,,,,,25.156626506024097,1,9.0,False,False,True
1340,4A949C08-F17A-4E08-BAEE-7101476DA87E,,,,,,,,,,,,,,,,,,,,,,7.428571428571429,20,0.0,False,False,False
1341,AD2E5187-9E4B-44E0-8366-7110A8DB880A,,,,,,,,,,,,,,,,,,,,,,33.1875,0,20.0,False,False,True
1342,1DA15EFC-8F7D-4B52-919E-7126D74E5A57,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1343,9A4655ED-176A-45A1-AB46-7171890F70CD,,,,,,,,,,,,,,,,,,,,,,28.928571428571427,0,0.0,False,False,True
1344,4E771DDF-35C8-42BB-AA94-71BBBB748A37,,,,,,,,,,,,,,,,,,,,,,31.214285714285715,0,20.0,False,False,True
1345,1AE76FC3-DEDA-4B80-A972-71FD63D95F20,,,,,,,,,,,,,,,,,,,,,,8.792207792207792,6,20.0,False,False,False
1346,F0146D60-F76D-4340-A26C-71FDCCE3A8A0,,,,,,,,,,,,,,,,,,,,,,9.979591836734691,20,20.0,False,False,True
1347,47C41A4E-B4C0-47C1-8A3A-72260622DE8C,,,,,,,,,,,,,,,,,,,,,,33.851851851851855,0,12.0,False,False,True
1348,C8A20A82-D8F2-45A7-9ABE-72299A1612DE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1349,CBFC05D4-711B-4856-9D59-723986111B6D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1350,358AF0EA-A85E-4DA2-BD2E-7255C9597CB3,,,,,,,,,,,,,,,,,,,,,,2.5603112840466924,12,20.0,False,False,True
1351,89D21F27-F8B7-4004-9DF1-726C97E6966D,,,,,,,,,,,,,,,,,,,,,,2.3846153846153846,0,0.0,False,False,False
1352,9EDBC92A-256B-44EC-A0A2-72782A968894,,,,,,,,,,,,,,,,,,,,,,32.473684210526315,1,0.0,False,False,True
1353,BBF681F2-4800-4F8E-8D8C-728D504EA9DA,,,,,,,,,,,,,,,,,,,,,,0.0017191780821917,20,0.0,False,False,False
1354,12AB8310-B5AD-4447-A1C9-72AEF7304651,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1355,0BC548FA-E129-4D08-8E83-72BA29D5330F,,,,,,,,,,,,,,,,,,,,,,170.0,0,20.0,False,False,True
1356,6905243D-6975-4232-849C-72C7FE8BFC39,,,,,,,,,,,,,,,,,,,,,,173.0,0,20.0,False,False,True
1357,3367195F-1161-4D0B-A5E2-72D419D55696,,,,,,,,,,,,,,,,,,,,,,0.4186046511627907,1,9.0,False,False,True
1358,9DEB8230-FFFD-4EE7-9C43-72DFE9FE04C5,,,,,,,,,,,,,,,,,,,,,,0.0763888888888889,20,0.0,False,False,False
1359,DA1548D2-9667-4772-8616-72EF1CA9DE45,,,,,,,,,,,,,,,,,,,,,,1.3374054682955208,2,9.0,False,False,True
1360,E4A1D430-DD74-434F-90EB-7351BFEF46D7,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1361,FD8E10A3-B8A7-4A6F-A29D-735D66866FB3,,,,,,,,,,,,,,,,,,,,,,124.0,0,0.0,False,False,True
1362,D3991BA9-7500-4DC0-8D9E-735F8103E25F,,,,,,,,,,,,,,,,,,,,,,37.91666666666666,0,20.0,False,False,True
1363,4FC2FB94-0230-4D10-B81A-736576B4F88D,,,,,,,,,,,,,,,,,,,,,,0.4269005847953216,3,0.0,False,False,True
1364,5495A543-3664-403B-B25B-7369A4E51149,,,,,,,,,,,,,,,,,,,,,,36.375,1,20.0,False,False,True
1365,5A2110E0-4593-4C99-A632-737C24C2BF1F,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,0,0.0,False,True,False
1366,A18B9958-3E7F-4481-A1C1-73884E18990C,,,,,,,,,,,,,,,,,,,,,,0.0380258899676375,20,0.0,False,False,False
1367,ABEABCEE-F90C-4FCA-9FAC-73BAAA7C0794,,,,,,,,,,,,,,,,,,,,,,4.430622009569378,20,20.0,False,False,True
1368,0680D59C-57FD-45E7-A2D5-73D695D0825B,,,,,,,,,,,,,,,,,,,,,,42.833333333333336,0,20.0,False,False,True
1369,71DEB9AF-8E1D-411F-8974-73E491404C2A,,,,,,,,,,,,,,,,,,,,,,23.140065146579804,1,20.0,False,False,True
1370,F4847B6A-D217-40C7-B480-73EB262EC1F4,,,,,,,,,,,,,,,,,,,,,,7.223684210526316,0,0.0,False,False,False
1371,D4BFA9DD-E8E2-4B96-8E38-73ECD2693EEF,,,,,,,,,,,,,,,,,,,,,,56.66666666666666,0,12.0,False,False,True
1372,C2B2B31B-75D6-439C-BDD3-73EEC9C1D8B2,,,,,,,,,,,,,,,,,,,,,,21.82857142857143,20,20.0,False,False,True
1373,9A32020E-0B4A-450A-AED4-7400BF323BAD,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1374,165F67C2-C9F1-4BE2-86B4-7414B9C181E5,,,,,,,,,,,,,,,,,,,,,,19.857142857142858,0,0.0,False,False,False
1375,215FD0B7-4A31-4E0A-ADB9-7429D9256CF8,,,,,,,,,,,,,,,,,,,,,,6.571428571428571,7,0.0,False,False,False
1376,3C0F0665-9CC5-4848-839C-742CC3F2DEC2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1377,06EA8F33-BD8B-423C-93B0-74336743A1C0,,,,,,,,,,,,,,,,,,,,,,109.33333333333331,0,20.0,False,False,True
1378,016F1035-7158-4940-AD74-7448A7B8348F,,,,,,,,,,,,,,,,,,,,,,40.0,0,0.0,False,False,True
1379,EFCB0372-8B67-47E8-AC7A-744BD3AD96C1,,,,,,,,,,,,,,,,,,,,,,85.4,0,20.0,False,False,True
1380,E567AE76-0CD7-487E-9A84-74542691AE38,,,,,,,,,,,,,,,,,,,,,,22.15068493150685,1,9.0,False,False,True
1381,639F7229-4892-43E9-974E-746CBB404FDD,,,,,,,,,,,,,,,,,,,,,,38.0,0,19.0,False,False,True
1382,FC7450B0-875A-4900-9576-74A78B52A85E,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1383,85CFC746-3759-4896-BDE9-74E8BB94106D,,,,,,,,,,,,,,,,,,,,,,0.0012786259541984,20,0.0,False,False,False
1384,51482B80-F7FC-44B5-B8F6-74F19B442EB9,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1385,190BA24C-592F-4562-A9D5-7518F9E79B48,,,,,,,,,,,,,,,,,,,,,,30.423076923076923,0,20.0,False,False,True
1386,674A6638-00C6-4C86-9F72-752CF9104BAC,,,,,,,,,,,,,,,,,,,,,,5.544117647058823,1,20.0,False,False,True
1387,D1CC550D-87A4-4FE8-AA69-752D668A0865,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1388,EC462861-C9FA-4152-9AAC-7554A3567AAB,,,,,,,,,,,,,,,,,,,,,,4.277777777777778,0,0.0,False,True,False
1389,9EC928BA-8110-4BC5-BF3D-756B4F6DACEA,,,,,,,,,,,,,,,,,,,,,,149.5,0,20.0,False,False,True
1390,00699E58-8403-490B-AADD-756D5ED20FA4,,,,,,,,,,,,,,,,,,,,,,0.1448648648648648,20,0.0,False,False,False
1391,92BF505E-B77C-4D2F-BE91-75A7C8BC040C,,,,,,,,,,,,,,,,,,,,,,17.03030303030303,17,0.0,False,False,True
1392,27DDBD2C-9F8C-4340-9CD5-75B6838A5C42,,,,,,,,,,,,,,,,,,,,,,0.0044014084507042,9,0.0,False,False,False
1393,1D77892F-9C05-43C7-A6A9-75D2BDB3F874,,,,,,,,,,,,,,,,,,,,,,1.5267175572519083e-05,20,0.0,False,False,False
1394,C3B262F0-647A-4872-AC89-75E25CF19773,,,,,,,,,,,,,,,,,,,,,,0.0001444444444444,20,0.0,False,False,False
1395,883B8AB4-C21F-4AB8-80BD-7602F1935B38,,,,,,,,,,,,,,,,,,,,,,2.2461814914645104,20,0.0,False,False,False
1396,CAC3BCB3-4AE5-4BAB-8A6D-7602FFDC5F32,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1397,D53BD5D9-A8FA-404D-8F13-76213805EE99,,,,,,,,,,,,,,,,,,,,,,0.0043509789702683,20,0.0,False,False,False
1398,F622536A-CDDB-4BEC-9572-762C4A5CCDAF,,,,,,,,,,,,,,,,,,,,,,11.736842105263158,0,20.0,False,False,True
1399,AF3FE3FC-DF55-48D5-A740-763636B35490,,,,,,,,,,,,,,,,,,,,,,24.6,3,20.0,False,False,True
1400,2215DD5A-666A-40E0-914B-763E43436E93,,,,,,,,,,,,,,,,,,,,,,0.647887323943662,0,0.0,False,False,False
1401,25799450-F535-488B-A061-765D74FC52FB,,,,,,,,,,,,,,,,,,,,,,0.7285714285714285,20,0.0,False,False,False
1402,331D9958-5216-4D87-8483-765F3132EBBD,,,,,,,,,,,,,,,,,,,,,,0.0545596258768511,20,0.0,False,False,False
1403,799F593F-0878-4A5F-A85E-76C681207DFA,,,,,,,,,,,,,,,,,,,,,,21.770491803278688,0,0.0,False,False,False
1404,2AB91379-5AF4-4BF4-AEAC-77048992CB32,,,,,,,,,,,,,,,,,,,,,,51.66666666666666,0,0.0,False,False,True
1405,C465106F-AC5A-4CC7-93E9-77425509ABC6,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1406,20DF6A7A-BBCC-4F1C-8FFB-7773CBCBB0BB,,,,,,,,,,,,,,,,,,,,,,23.848484848484848,0,0.0,False,False,True
1407,11679552-C5F4-4454-9CFB-7773E0BA3A29,,,,,,,,,,,,,,,,,,,,,,26.0,0,20.0,False,False,True
1408,2FEEE87D-D7FD-46DA-98DE-7788392AB227,,,,,,,,,,,,,,,,,,,,,,20.081967213114755,1,20.0,False,False,True
1409,980250DC-DA23-4AD6-AAEC-778E03748528,,,,,,,,,,,,,,,,,,,,,,0.0128415300546448,20,0.0,False,False,False
1410,40BF6546-BEEC-42F9-9E63-77A4564A2AA8,,,,,,,,,,,,,,,,,,,,,,0.0007664233576642,20,0.0,False,False,False
1411,54C1B2F9-6DE9-419D-A24E-77BFDF7AF384,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1412,D9378216-9B2E-4B6E-9A4F-77D7BD72972F,,,,,,,,,,,,,,,,,,,,,,37.68421052631579,0,20.0,False,False,True
1413,2029F4E0-961E-4FA0-AE73-77DA3B74E47A,,,,,,,,,,,,,,,,,,,,,,0.1123529411764705,20,0.0,False,False,False
1414,EBF0C547-1F25-4E0E-819C-77FBC7205A6B,,,,,,,,,,,,,,,,,,,,,,38.85714285714285,1,20.0,False,False,True
1415,3F7277F3-B699-48AB-9F52-78227DC847C3,,,,,,,,,,,,,,,,,,,,,,76.0,0,3.0,False,False,True
1416,6F39301B-9A64-4F9D-9B16-7830CE701114,,,,,,,,,,,,,,,,,,,,,,23.57575757575757,0,20.0,False,False,True
1417,0835C509-84BF-4892-BC47-784BCCDA4634,,,,,,,,,,,,,,,,,,,,,,130.66666666666666,0,20.0,False,False,True
1418,6F226AFE-35AF-4D88-A508-78B8886616CA,,,,,,,,,,,,,,,,,,,,,,0.3284982935153583,20,0.0,False,False,False
1419,A36F7B8E-B3E2-473B-82D1-78CFC0A77C74,,,,,,,,,,,,,,,,,,,,,,8.23076923076923,0,0.0,False,True,False
1420,CE2E0F2E-18F4-43F3-AED4-78FD4609E393,,,,,,,,,,,,,,,,,,,,,,67.0,0,0.0,False,False,True
1421,00381E27-59ED-4DD2-8F37-79029E835B7B,,,,,,,,,,,,,,,,,,,,,,0.0039411764705882,16,0.0,False,False,False
1422,A182B0D4-1D25-4500-83AA-7905EF38DBDE,,,,,,,,,,,,,,,,,,,,,,71.0,0,0.0,False,False,True
1423,E0911257-83D9-4766-9E7D-79072A74D0AA,,,,,,,,,,,,,,,,,,,,,,8.777777777777779,0,0.0,False,False,False
1424,867F7CC9-F297-4811-8524-791BD14AC26C,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1425,C41C7427-508F-42A3-BDC3-7954962A4667,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1426,B1C2CA11-0CD8-43AC-9561-796FEB7B739F,,,,,,,,,,,,,,,,,,,,,,88.0,0,20.0,False,False,True
1427,8DDEE6B2-182C-41D1-9D30-79718F0836CB,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1428,1AF06025-1713-4A2C-B24A-79927385FB3B,,,,,,,,,,,,,,,,,,,,,,3.217391304347826,20,0.0,False,False,False
1429,4C2F7641-BC6B-4130-8A59-79ACB8321790,,,,,,,,,,,,,,,,,,,,,,2.1978021978021977e-05,12,0.0,False,False,False
1430,D1372105-9933-4905-B1E6-79CC87EB1CBC,,,,,,,,,,,,,,,,,,,,,,175.5,0,20.0,False,False,True
1431,B705E82A-DF41-48BF-86AE-7A0D877022DE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,True,False
1432,D90995FE-B3DE-443D-BE9E-7A3B5933EFFE,,,,,,,,,,,,,,,,,,,,,,47.0,0,12.0,False,False,True
1433,15ECF219-33EA-4D90-ADC7-7A429F304D64,,,,,,,,,,,,,,,,,,,,,,1.0,0,0.0,False,True,False
1434,61CBAD9E-1367-47D4-AAE3-7A51747BF267,,,,,,,,,,,,,,,,,,,,,,49.0,0,0.0,False,False,True
1435,EA780433-0D07-482E-96C8-7A593B11B313,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1436,A22C3F0F-0D8F-4759-9B26-7A61ADDC614E,,,,,,,,,,,,,,,,,,,,,,30.466666666666665,0,20.0,False,False,True
1437,3BFF49D2-9B5E-4F3D-BB5B-7AABDDC3F713,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1438,0D9BE9C1-A2A0-45B4-BF57-7AB9CF6C9FC9,,,,,,,,,,,,,,,,,,,,,,30.41025641025641,0,20.0,False,False,True
1439,9C0C9FAF-BAF7-4D92-BD25-7AF40EA8CC65,,,,,,,,,,,,,,,,,,,,,,0.0018494623655913,20,0.0,False,False,False
1440,E4813A67-D062-46CE-9395-7AF9F0A6B7D2,,,,,,,,,,,,,,,,,,,,,,58.16666666666666,0,20.0,False,False,True
1441,09653DA9-50AB-4007-AA1C-7B08A8F7A2AB,,,,,,,,,,,,,,,,,,,,,,0.0069473684210526,10,0.0,False,False,False
1442,33612C38-A19B-4DB9-814A-7B0C10836399,,,,,,,,,,,,,,,,,,,,,,14.73076923076923,3,20.0,False,False,True
1443,01A8870D-CBC4-4F7A-AE10-7B17D9CF984A,,,,,,,,,,,,,,,,,,,,,,0.8953586497890296,2,20.0,False,False,True
1444,D9DE16CB-E0E8-43E0-B6D2-7B237E7052B7,,,,,,,,,,,,,,,,,,,,,,9.17813267813268,1,9.0,False,False,True
1445,B43F7E51-7377-414E-B982-7B2979885BF2,,,,,,,,,,,,,,,,,,,,,,16.51121076233184,20,0.0,False,False,False
1446,2AE6F036-208D-419A-A6DD-7B3B4BCB964C,,,,,,,,,,,,,,,,,,,,,,0.0001829268292682,11,0.0,False,False,False
1447,FCE48799-06E9-4EE2-BF98-7B7BA9C382C3,,,,,,,,,,,,,,,,,,,,,,1.2394366197183098,6,0.0,False,False,False
1448,89AB760F-D309-4AC3-845A-7B804E4D49D9,,,,,,,,,,,,,,,,,,,,,,51.8,3,20.0,False,False,True
1449,4FE4977E-6C39-4729-BA79-7B81E804B423,,,,,,,,,,,,,,,,,,,,,,1.0583333333333331,0,0.0,False,True,False
1450,41840F09-6697-489C-A4A4-7BA4F4C3ADA8,,,,,,,,,,,,,,,,,,,,,,3.0709219858156027,15,0.0,False,False,False
1451,C49DD7F3-6B8F-4594-9261-7BC040D42F99,,,,,,,,,,,,,,,,,,,,,,48.35294117647059,4,9.0,False,False,True
1452,45E5B12D-EDA9-405C-8E59-7BC4EDBC7574,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1453,73EFE2B9-0123-4DEB-ABEE-7BC720CBB5D5,,,,,,,,,,,,,,,,,,,,,,28.245283018867923,0,20.0,False,False,True
1454,74DEAD27-3F97-4210-BD17-7BDA672375EA,,,,,,,,,,,,,,,,,,,,,,360.0,0,20.0,False,False,True
1455,DF2817F0-6910-46B2-B641-7BDACDD9CDFA,,,,,,,,,,,,,,,,,,,,,,137.0,0,0.0,False,False,True
1456,693C873D-3F7C-4D57-99F5-7C2CA0DE847F,,,,,,,,,,,,,,,,,,,,,,27.205882352941178,3,20.0,False,False,True
1457,17C55400-F921-4D79-87AD-7C3C6D155765,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1458,42FE0DF5-6164-4230-9937-7C459905790F,,,,,,,,,,,,,,,,,,,,,,41.44262295081968,12,20.0,False,False,True
1459,62E1A492-08B3-442B-B267-7C6B03731AF3,,,,,,,,,,,,,,,,,,,,,,2.751116071428572,20,0.0,False,False,True
1460,1DDAEA20-F5BE-4244-8B04-7C87650FF41B,,,,,,,,,,,,,,,,,,,,,,3.8666666666666663,9,0.0,False,False,False
1461,9A73A735-5BDB-40D7-AF5F-7C8A564B6880,,,,,,,,,,,,,,,,,,,,,,1.0751592356687898,0,20.0,False,False,True
1462,512DB4CE-B4A7-43FD-B38B-7C8B8513819B,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1463,B699B2A4-8F40-4C80-B33A-7CB0AA132601,,,,,,,,,,,,,,,,,,,,,,28.13793103448276,0,20.0,False,False,True
1464,95AABE88-2BF4-4BB2-AC03-7CBA020A18E6,,,,,,,,,,,,,,,,,,,,,,0.2446808510638297,0,0.0,False,False,False
1465,96838C0B-6F8F-49FB-AAE7-7CC631649CD4,,,,,,,,,,,,,,,,,,,,,,2.0,0,0.0,False,False,False
1466,78F5CAFF-AE7D-4AED-B3EA-7CCA89D9E97C,,,,,,,,,,,,,,,,,,,,,,0.6296296296296297,20,0.0,False,False,False
1467,733837B9-3F72-4793-A41E-7CE1A21621F5,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,False
1468,BB06F04B-6903-4BE9-8A8B-7CEF09F36166,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1469,FB748577-429D-4690-B935-7D158247DF7A,,,,,,,,,,,,,,,,,,,,,,1.579710144927536,20,20.0,False,False,False
1470,61DFFBB8-EF92-4063-B49B-7D2B035A47B5,,,,,,,,,,,,,,,,,,,,,,23.33333333333333,0,0.0,False,False,True
1471,4ABBED6E-19EE-49F0-B0EF-7D32D757DBC0,,,,,,,,,,,,,,,,,,,,,,0.0739847205468435,20,0.0,False,False,False
1472,D1EE0C10-24C8-42AA-8316-7D568FEC8E23,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1473,CEE454FE-FE36-4998-A63D-7DB569F589EB,,,,,,,,,,,,,,,,,,,,,,30.951219512195124,0,20.0,False,False,True
1474,3DEB75D6-46DD-4119-875F-7DE00997EB83,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,0,20.0,False,False,True
1475,EB3586ED-9C03-4635-ACA8-7DEB26733950,,,,,,,,,,,,,,,,,,,,,,30.946666666666665,1,20.0,False,False,True
1476,1C6E6045-0930-4443-B425-7E25AB98ADE4,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1477,1C0D2ACD-5E73-48CD-A213-7E2625E51835,,,,,,,,,,,,,,,,,,,,,,3.9760119940029983,20,20.0,False,False,True
1478,2B04C31B-F265-4BF1-B8E6-7E38B914B400,,,,,,,,,,,,,,,,,,,,,,1.2093023255813953,20,0.0,False,False,False
1479,3CB0F429-B0BB-47E3-B3DA-7E38CE75DC32,,,,,,,,,,,,,,,,,,,,,,30.536585365853657,0,20.0,False,False,True
1480,77E811FF-302B-4F6B-B33C-7E3F41F89482,,,,,,,,,,,,,,,,,,,,,,1.5909090909090908,16,0.0,False,False,False
1481,4F17D9A4-FCE9-4BAB-80BF-7E44ED4768EF,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1482,F42ABCCA-7551-42D5-9A90-7E734F783831,,,,,,,,,,,,,,,,,,,,,,46.5,0,20.0,False,False,True
1483,4872CC0F-FFEF-45CA-9A8B-7E7FBFA3E9B8,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1484,43565FBA-2856-4F5F-A5F1-7E93B486FE8D,,,,,,,,,,,,,,,,,,,,,,0.011049723756906,20,0.0,False,False,False
1485,F8260F31-B33E-4A0E-9ADB-7EA3BF1B5DE0,,,,,,,,,,,,,,,,,,,,,,20.07692307692308,1,20.0,False,False,True
1486,6CC1AE71-2FD7-44F5-93A3-7EDF1C9D7AB8,,,,,,,,,,,,,,,,,,,,,,3.588235294117647,20,0.0,False,False,True
1487,07AF9787-B443-47FC-BB1C-7EE3537F3162,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1488,CCC11361-88DA-4770-85C1-7EEE3CA6357A,,,,,,,,,,,,,,,,,,,,,,83.42857142857143,0,20.0,False,False,True
1489,AF3FB46C-F85D-4279-9F30-7EF6BB335297,,,,,,,,,,,,,,,,,,,,,,37.4,0,12.0,False,False,True
1490,9CB3E68C-2767-4C69-90BC-7F12B726B622,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1491,C2FB51CF-D43D-4BFE-B405-7F17A75AA239,,,,,,,,,,,,,,,,,,,,,,60.125,0,20.0,False,False,True
1492,9A20ECC5-D3F7-46CE-B5B6-7F5CFDAAA28C,,,,,,,,,,,,,,,,,,,,,,7.727941176470588,9,0.0,False,False,False
1493,4B7C05E8-93EF-455F-9F1C-7F6751D6EF75,,,,,,,,,,,,,,,,,,,,,,95.0,0,20.0,False,False,True
1494,AA19F7FD-E79E-4287-AD99-7F6FC29FDA7A,,,,,,,,,,,,,,,,,,,,,,4.52027027027027,0,0.0,False,True,False
1495,9D6635B3-E2A0-43A3-A7AB-7FADEE4E5B47,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1496,22380168-AB2A-4F81-BBA7-7FBB305D2EB1,,,,,,,,,,,,,,,,,,,,,,19.352941176470587,0,20.0,False,False,True
1497,CF3EFC11-517D-49EB-8937-7FBDD5467E63,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1498,5592F4F3-9BA8-4667-8558-7FC494BD3882,,,,,,,,,,,,,,,,,,,,,,0.7668825161887142,20,0.0,False,False,False
1499,6F3D2EC0-63E4-4FF9-910A-7FD5F4F90CEF,,,,,,,,,,,,,,,,,,,,,,0.3224245217792118,20,0.0,False,False,False
1500,1A484202-0A4C-4E64-887E-7FF04BC09032,,,,,,,,,,,,,,,,,,,,,,82.5,0,20.0,False,False,True
1501,4237FD57-3C91-4FB0-B707-8021F1F52BD3,,,,,,,,,,,,,,,,,,,,,,26.128205128205128,0,20.0,False,False,True
1502,C2A4247E-649F-4D25-93D6-8041EBF53709,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,0,20.0,False,False,True
1503,377C94C5-039F-4F7B-B012-8065B8FB8E04,,,,,,,,,,,,,,,,,,,,,,34.19753086419753,1,9.0,False,False,True
1504,58F82FB7-AC0A-48E9-9B21-807201E79F45,,,,,,,,,,,,,,,,,,,,,,42.04166666666666,3,20.0,False,False,True
1505,09F1297A-6894-42B2-9955-8088458C220A,,,,,,,,,,,,,,,,,,,,,,141.33333333333334,0,20.0,False,False,True
1506,31043B1B-F0B8-47ED-A855-8088BC5AFD55,,,,,,,,,,,,,,,,,,,,,,139.25,0,20.0,False,False,True
1507,23F7E40E-0D8F-445F-9B38-80946CC945EC,,,,,,,,,,,,,,,,,,,,,,21.022222222222226,10,20.0,False,False,True
1508,D30F2562-4ED7-4CF0-9B0F-80B076D8B2AE,,,,,,,,,,,,,,,,,,,,,,13.191176470588236,4,20.0,False,False,True
1509,62952329-EE79-4F85-87EF-80C06A70AE5D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1510,7C1DB4C0-9085-4E25-85A4-80E558CAFDF8,,,,,,,,,,,,,,,,,,,,,,21.16,0,20.0,False,False,True
1511,D2878461-365C-4191-B020-81095486469D,,,,,,,,,,,,,,,,,,,,,,37.21428571428572,0,0.0,False,True,False
1512,F8B7D5FC-FFFD-43A7-94BB-814411D91C3B,,,,,,,,,,,,,,,,,,,,,,153.0,0,20.0,False,False,True
1513,C72C63F1-A2DF-47D2-8700-815F77464431,,,,,,,,,,,,,,,,,,,,,,1.4049295774647887,3,0.0,False,False,True
1514,9CFB383F-6934-49D7-927E-81867EC6AA1A,,,,,,,,,,,,,,,,,,,,,,11.708333333333334,0,0.0,False,False,False
1515,753C15DF-CA5C-4C26-B6CC-81AD165C576A,,,,,,,,,,,,,,,,,,,,,,0.2009803921568627,6,0.0,False,False,False
1516,068DAFF7-1AE1-4DCB-912A-81CB240B5C79,,,,,,,,,,,,,,,,,,,,,,130.0,0,0.0,False,False,True
1517,47A51E19-DA1A-46B9-A34E-81DA5477F345,,,,,,,,,,,,,,,,,,,,,,86.42857142857143,0,20.0,False,False,True
1518,CA601F33-C5E1-466D-A307-81E8780A2903,,,,,,,,,,,,,,,,,,,,,,1.2568306010928962,7,0.0,False,False,False
1519,E158E386-A934-46FC-9648-81F064794C66,,,,,,,,,,,,,,,,,,,,,,44.0,0,0.0,False,True,False
1520,3C865437-9F6A-422F-856C-821D43A823BD,,,,,,,,,,,,,,,,,,,,,,23.480916030534356,0,20.0,False,False,True
1521,D3DEF7A9-2552-46B0-80E0-82301EB8BBED,,,,,,,,,,,,,,,,,,,,,,2.6545454545454548,20,0.0,False,False,False
1522,A61B28A7-F0EE-4531-B27A-823B94ADDFDF,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,0,0.0,False,False,False
1523,E018F735-9590-4D2D-BC72-825D7B283C50,,,,,,,,,,,,,,,,,,,,,,0.1576673866090712,13,0.0,False,False,False
1524,F5C6DC14-133E-4748-9704-826735AA2E77,,,,,,,,,,,,,,,,,,,,,,0.9814814814814816,3,0.0,False,False,False
